symbol,fundingTime,fundingRate,markPrice
ETHUSDT,2026-03-14 00:00:00.001000+00:00,2.679e-05,2091.60681395
ETHUSDT,2026-03-14 08:00:00+00:00,-2.367e-05,2076.46232663
ETHUSDT,2026-03-14 16:00:00.007000+00:00,-4.1e-05,2073.66222481
ETHUSDT,2026-03-15 00:00:00+00:00,-4.662e-05,2095.28
ETHUSDT,2026-03-15 08:00:00+00:00,1.371e-05,2104.96
ETHUSDT,2026-03-15 16:00:00+00:00,3.459e-05,2092.93
ETHUSDT,2026-03-16 00:00:00+00:00,7.611e-05,2177.73
ETHUSDT,2026-03-16 08:00:00.010000+00:00,0.0001,2248.44
ETHUSDT,2026-03-16 16:00:00+00:00,7.073e-05,2272.54772868
ETHUSDT,2026-03-17 00:00:00+00:00,5.155e-05,2351.67
ETHUSDT,2026-03-17 08:00:00.002000+00:00,1.964e-05,2327.07070543
ETHUSDT,2026-03-17 16:00:00.011000+00:00,-1.057e-05,2314.99991473
ETHUSDT,2026-03-18 00:00:00.002000+00:00,1.504e-05,2316.45
ETHUSDT,2026-03-18 08:00:00.002000+00:00,1.301e-05,2316.6
ETHUSDT,2026-03-18 16:00:00.005000+00:00,-1.399e-05,2186.25
ETHUSDT,2026-03-19 00:00:00+00:00,-3.8e-06,2202.12897674
ETHUSDT,2026-03-19 08:00:00.003000+00:00,-8.71e-06,2165.24121318
ETHUSDT,2026-03-19 16:00:00.003000+00:00,6.6e-07,2117.61
ETHUSDT,2026-03-20 00:00:00.002000+00:00,-6.348e-05,2136.68
ETHUSDT,2026-03-20 08:00:00+00:00,-5.947e-05,2149.38421705
ETHUSDT,2026-03-20 16:00:00+00:00,-7.2e-07,2133.08
ETHUSDT,2026-03-21 00:00:00+00:00,2.359e-05,2145.21475969
ETHUSDT,2026-03-21 08:00:00+00:00,1.136e-05,2154.4
ETHUSDT,2026-03-21 16:00:00.014000+00:00,2.063e-05,2154.26
ETHUSDT,2026-03-22 00:00:00.012000+00:00,-1.052e-05,2084.01704651
ETHUSDT,2026-03-22 08:00:00.007000+00:00,1.14e-05,2092.89450388
ETHUSDT,2026-03-22 16:00:00.002000+00:00,-7.418e-05,2082.05246512
ETHUSDT,2026-03-23 00:00:00+00:00,-5.929e-05,2052.99970543
ETHUSDT,2026-03-23 08:00:00.003000+00:00,-3.16e-06,2043.32076744
ETHUSDT,2026-03-23 16:00:00.002000+00:00,6.11e-05,2127.55
ETHUSDT,2026-03-24 00:00:00+00:00,2.88e-05,2151.06048062
ETHUSDT,2026-03-24 08:00:00+00:00,2.122e-05,2164.49
ETHUSDT,2026-03-24 16:00:00.003000+00:00,-2.682e-05,2134.52
ETHUSDT,2026-03-25 00:00:00+00:00,3.54e-05,2155.29
ETHUSDT,2026-03-25 08:00:00+00:00,-4.168e-05,2163.7
ETHUSDT,2026-03-25 16:00:00.013000+00:00,5.27e-06,2161.67
ETHUSDT,2026-03-26 00:00:00.001000+00:00,4.453e-05,2168.08242636
ETHUSDT,2026-03-26 08:00:00.001000+00:00,7.15e-06,2122.43552713
ETHUSDT,2026-03-26 16:00:00+00:00,-8.212e-05,2069.59154264
ETHUSDT,2026-03-27 00:00:00.006000+00:00,-2.08e-06,2059.18
ETHUSDT,2026-03-27 08:00:00+00:00,-5.164e-05,2064.86
ETHUSDT,2026-03-27 16:00:00+00:00,-0.00018104,1990.35509302
